,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
15848,74.0,2,2,2,02/11/2022,21892785," Tản Đà, Phường 11, Quận 5, TPHCM",1 tỷ 500 triệu
15849,65.0,2,1,2,02/11/2022,21873700," Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",1 tỷ 370 triệu
15850,62.0,1,1,2,02/11/2022,21873676," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 380 triệu
15851,79.0,2,2,2,02/11/2022,21896612," Cao Lỗ, Phường 4, Quận 8, TPHCM",1 tỷ 785 triệu
15852,45.0,2,2,2,02/11/2022,21895713," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 620 triệu
15853,100.0,2,1,2,02/11/2022,21901753," Âu Cơ, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",1 tỷ
15854,68.0,2,2,2,02/11/2022,21888796," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 865 triệu
15855,60.0,2,2,2,02/11/2022,21891839," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",1 tỷ 980 triệu
15856,65.0,2,2,2,02/11/2022,21888789," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 160 triệu
15857,68.0,2,2,2,02/11/2022,21891831," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",2 tỷ 450 triệu
15858,96.0,2,2,2,02/11/2022,21873448," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1 tỷ 450 triệu
15859,70.0,2,2,2,02/11/2022,21891766," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2 tỷ 100 triệu
15860,82.0,2,2,2,02/11/2022,21871803," Đào Trinh Nhất, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 720 triệu
15861,68.0,2,2,2,02/11/2022,21891783," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",2 tỷ 200 triệu
15862,47.0,2,1,2,02/11/2022,21896353," Thống Nhất, Phường 16, Quận Gò Vấp, TPHCM",1 tỷ 500 triệu
15863,70.0,2,2,2,02/11/2022,21891750," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",2 tỷ 200 triệu
15864,80.0,2,2,2,02/11/2022,21871785," Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, TPHCM",2 tỷ 420 triệu
15865,80.0,2,2,2,02/11/2022,21891732," Nguyễn Tất Thành, Phường 18, Quận 4, TPHCM",2 tỷ 400 triệu
15866,95.0,2,2,2,02/11/2022,21871780," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 680 triệu
15867,104.0,3,2,2,02/11/2022,21871777," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",2 tỷ 255 triệu
15868,68.0,2,2,2,02/11/2022,21891677," Vĩnh Hội, Phường 4, Quận 4, TPHCM",2 tỷ
15869,72.0,2,2,2,02/11/2022,21871770," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 160 triệu
15870,75.0,2,2,2,02/11/2022,21891699," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 150 triệu
15871,68.0,2,1,2,02/11/2022,21891656," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 300 triệu
15872,80.0,2,2,2,02/11/2022,21891666," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 350 triệu
15873,93.0,3,2,2,02/11/2022,21891641," Phú Thuận, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 200 triệu
15874,80.0,2,2,2,02/11/2022,21891625," Hoàng Diệu, Phường 6, Quận 4, TPHCM",2 tỷ 200 triệu
15875,73.0,2,2,2,02/11/2022,21892714," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 450 triệu
15876,77.0,2,2,2,02/11/2022,21896627," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 376 triệu
15877,54.0,1,1,2,02/11/2022,21873559," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",1 tỷ 725 triệu
15878,117.0,3,2,2,02/11/2022,21873533," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 200 triệu
15879,56.0,1,1,2,02/11/2022,21873500," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 170 triệu
15880,114.0,3,2,2,02/11/2022,21873487," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",3 tỷ 250 triệu
15881,67.0,2,2,2,02/11/2022,21873464," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 130 triệu
15882,78.0,2,2,2,02/11/2022,21872881," Tôn Đản, Phường 13, Quận 4, TPHCM",1 tỷ 890 triệu
15883,100.0,3,2,2,02/11/2022,21872921," Võ Văn Kiệt, Phường 3, Quận 6, TPHCM",2 tỷ 780 triệu
15884,117.0,3,3,2,02/11/2022,21872989," Gò Ô Môi, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 980 triệu
15885,65.0,2,2,2,02/11/2022,21871788," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 365 triệu
15886,71.0,2,2,2,02/11/2022,21873155," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu
15887,130.0,3,3,2,02/11/2022,21880829," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",9 tỷ 150 triệu
15888,60.0,2,2,2,02/11/2022,21873042," Cao Lỗ, Phường 4, Quận 8, TPHCM",1 tỷ 800 triệu
15889,78.0,2,2,2,02/11/2022,21873650," Linh Đông, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 650 triệu
15890,64.0,3,2,2,02/11/2022,21897250," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",4 tỷ 260 triệu
15891,93.0,2,2,2,02/11/2022,21897241," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",2 tỷ 150 triệu
15892,93.0,3,2,2,02/11/2022,21897255," Đường D1, Phường 25, Quận Bình Thạnh, TPHCM",3 tỷ 780 triệu
15893,68.0,2,2,2,02/11/2022,21897260," Ngô Tất Tố, Phường 19, Quận Bình Thạnh, TPHCM",1 tỷ 760 triệu
15894,80.0,2,2,1,02/11/2022,21872196," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 900 triệu
15895,100.0,3,2,1,02/11/2022,21862913," Nguyễn Phong Sắc kéo dài, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",4 tỷ 300 triệu
15896,102.0,2,2,1,02/11/2022,21866394," Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3 tỷ 500 triệu
15897,78.0,2,1,1,02/11/2022,21856637," Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 200 triệu
15898,93.0,3,2,1,02/11/2022,21872296," Lê Văn Thiêm, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",4 tỷ 650 triệu
15899,102.0,2,2,1,02/11/2022,21856655," Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 260 triệu
15900,60.0,2,1,1,02/11/2022,21872128," Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",2 tỷ 250 triệu
15901,115.0,2,2,1,02/11/2022,21877076," Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4 tỷ 200 triệu
15902,80.0,3,2,1,02/11/2022,21876418," Hoàng Minh Giám, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3 tỷ 100 triệu
15903,118.0,3,2,1,02/11/2022,21881194," Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3 tỷ 800 triệu
15904,151.0,4,2,1,02/11/2022,21890775," Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 600 triệu
15905,115.0,2,2,1,02/11/2022,21856672," Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4 tỷ 200 triệu
15906,64.0,2,2,1,02/11/2022,21874435,"219 trung kính Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 400 triệu
15907,144.0,3,2,1,02/11/2022,21884290," Nguyễn Phong Sắc kéo dài, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",6 tỷ 150 triệu
15908,151.0,4,2,1,02/11/2022,21884279," Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 550 triệu
15909,105.0,3,2,1,02/11/2022,21884429," Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",4 tỷ 750 triệu
15910,101.0,2,2,1,02/11/2022,21886656," Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4 tỷ 500 triệu
15911,150.0,3,2,1,02/11/2022,21886699," Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 400 triệu
15912,118.0,3,2,2,02/11/2022,21873272," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 800 triệu
15913,70.0,2,2,1,02/11/2022,21862093," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",2 tỷ 400 triệu
15914,64.39,2,2,2,02/11/2022,21907244," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ
15915,111.0,3,2,2,02/11/2022,21907175," Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",9 tỷ 600 triệu
15916,102.0,2,2,1,02/11/2022,21907134," Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 650 triệu
15917,115.0,3,2,1,02/11/2022,21907126," Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",5 tỷ
15918,86.0,3,2,2,02/11/2022,21907097," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",2 tỷ
15919,80.0,3,2,1,02/11/2022,21907120," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 900 triệu
15920,64.0,2,2,2,02/11/2022,21907100," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 300 triệu
15921,64.0,2,2,2,02/11/2022,21907403," Đại lộ Hùng Vương, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ
15922,90.0,2,2,4,02/11/2022,21907540," Nguyễn Cơ Thạch, Phường An Khánh, Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ 390 triệu
15923,60.0,2,2,2,02/11/2022,21907623," Giáp Bát, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",2 tỷ 280 triệu
15924,107.0,3,2,1,02/11/2022,21907613," Nguyễn Duy Trinh, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",5 tỷ 600 triệu
15925,60.0,2,2,2,02/11/2022,21907754," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",1 tỷ 160 triệu
15926,100.0,3,2,1,02/11/2022,21907579," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4 tỷ 250 triệu
15927,70.0,2,1,2,02/11/2022,21907583," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1 tỷ
15928,74.0,2,2,4,02/11/2022,21907664," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 980 triệu
15929,114.0,3,2,4,02/11/2022,21907761," Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",7 tỷ 160 triệu
15930,65.0,2,1,2,02/11/2022,21907762," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",1 tỷ 270 triệu
15931,70.0,2,1,2,02/11/2022,21908194," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1 tỷ
15932,150.0,4,3,2,02/11/2022,21908170," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",16 tỷ 700 triệu
15933,59.0,2,1,4,02/11/2022,21907870," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu
15934,85.0,3,2,4,01/11/2022,21667708," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 700 triệu
15935,92.0,2,2,4,01/11/2022,21889430," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 300 triệu
15936,97.0,3,2,2,01/11/2022,21889422," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 800 triệu
15937,70.0,1,1,1,01/11/2022,21901737," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1 tỷ
15938,122.0,3,3,2,01/11/2022,21889344," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",5 tỷ 350 triệu
15939,70.0,2,2,2,01/11/2022,21889340," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",3 tỷ 800 triệu
15940,50.0,1,1,2,01/11/2022,21889326," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",2 tỷ 900 triệu
15941,50.0,1,1,2,01/11/2022,21889314," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",2 tỷ 950 triệu
15942,80.0,2,2,4,01/11/2022,21867083," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 400 triệu
15943,100.0,3,3,2,01/11/2022,21865831," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 400 triệu
15944,117.0,3,2,4,01/11/2022,21865673," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",5 tỷ 980 triệu
15945,65.0,2,1,4,01/11/2022,21865645," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 550 triệu
15946,60.0,1,1,2,01/11/2022,21862381," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 530 triệu
15947,80.0,2,2,4,01/11/2022,21867093," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 180 triệu
15948,89.0,2,2,2,01/11/2022,21904534," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 500 triệu
15949,100.0,2,2,2,01/11/2022,21862533," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 50 triệu
15950,133.0,3,2,2,01/11/2022,21904511," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
15951,94.0,2,2,2,01/11/2022,21862848," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 600 triệu
15952,89.0,2,2,2,01/11/2022,21902707," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 400 triệu
15953,77.0,2,1,2,01/11/2022,21862935," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 200 triệu
15954,100.0,3,2,2,01/11/2022,21862994," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 350 triệu
15955,85.0,2,2,2,01/11/2022,21863038," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 550 triệu
15956,87.0,2,2,2,01/11/2022,21861110," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 200 triệu
15957,100.0,3,2,2,01/11/2022,21861175," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 700 triệu
15958,100.0,3,2,2,01/11/2022,21887719," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 800 triệu
15959,100.0,3,2,2,01/11/2022,21861230," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 50 triệu
15960,57.0,1,1,2,01/11/2022,21861243," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 700 triệu
15961,77.0,2,2,2,01/11/2022,21861294," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 500 triệu
15962,68.0,2,2,2,01/11/2022,21867118," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",3 tỷ 850 triệu
15963,75.0,2,2,2,01/11/2022,21861273," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ
15964,77.0,2,2,2,01/11/2022,21862277," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 200 triệu
15965,75.0,2,2,2,01/11/2022,21861251," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 50 triệu
15966,77.0,2,1,2,01/11/2022,21861309," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 300 triệu
15967,77.0,2,1,2,01/11/2022,21862306," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 150 triệu
15968,72.0,2,2,2,01/11/2022,21863073," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 300 triệu
15969,90.0,3,2,2,01/11/2022,21863134," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 800 triệu
15970,100.0,3,3,2,01/11/2022,21863339," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 200 triệu
15971,100.0,3,3,2,01/11/2022,21863381," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 50 triệu
15972,56.0,1,1,4,01/11/2022,21863414," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 250 triệu
15973,56.0,1,1,4,01/11/2022,21863445," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 100 triệu
15974,80.0,2,2,4,01/11/2022,21863455," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 150 triệu
15975,92.0,2,2,4,01/11/2022,21863481," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 500 triệu
15976,70.0,2,1,4,01/11/2022,21864193," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 600 triệu
15977,133.0,3,3,4,01/11/2022,21864205," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",8 tỷ
15978,117.0,3,2,4,01/11/2022,21864236," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",6 tỷ 150 triệu
15979,92.0,2,2,4,01/11/2022,21865562," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",5 tỷ
15980,88.0,3,2,2,01/11/2022,21872958," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 600 triệu
15981,70.0,2,2,2,01/11/2022,21904654," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 700 triệu
15982,70.0,2,2,1,01/11/2022,21872167," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 300 triệu
15983,93.0,2,2,1,01/11/2022,21856627," Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",4 tỷ
15984,121.0,3,2,1,01/11/2022,21872005," Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4 tỷ 800 triệu
15985,112.0,3,2,1,01/11/2022,21884301," Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4 tỷ 800 triệu
15986,123.0,3,2,1,01/11/2022,21866398," Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 658 triệu
15987,103.0,3,2,1,01/11/2022,21872051," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3 tỷ 290 triệu
15988,57.0,2,1,2,01/11/2022,21904501," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 690 triệu
15989,31.0,1,1,2,01/11/2022,21888305," DT 743C, Phường Tân Đông Hiệp, Thành Phố Dĩ An, Bình Dương",900 triệu
15990,118.0,3,2,0,01/11/2022,21905723," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ
15991,77.0,2,2,2,01/11/2022,21905728," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 800 triệu
15992,57.0,2,2,2,01/11/2022,21905792," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 100 triệu
15993,52.0,2,1,1,01/11/2022,21906320," Đại lộ Hùng Vương, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 100 triệu
15994,53.0,2,1,1,01/11/2022,21906332," Đại lộ Hùng Vương, Xã Đông Hải, TP. Thanh Hoá, Thanh Hóa",1 tỷ
15995,113.0,3,2,2,01/11/2022,21906163," Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",8 tỷ 100 triệu
15996,65.0,1,1,2,01/11/2022,21906669," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",900 triệu
15997,114.0,3,2,2,01/11/2022,21906688," Đền Lừ 1, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",4 tỷ 500 triệu
15998,62.0,2,1,1,01/11/2022,21906808," Võ Công Tồn, Phường Tân Quý, Quận Tân Phú, TPHCM",1 tỷ 500 triệu
15999,87.0,2,2,1,01/11/2022,21905914," Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",2 tỷ 650 triệu
16000,64.0,2,2,2,01/11/2022,21906035," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 300 triệu
16001,80.7,2,2,2,01/11/2022,21906106," Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",6 tỷ 800 triệu
16002,40.0,2,1,2,01/11/2022,21906519," Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",780 triệu
16003,98.0,3,2,4,31/10/2022,21697141," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6 tỷ 650 triệu
16004,57.0,2,1,4,31/10/2022,21675997," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3 tỷ 100 triệu
16005,73.0,2,2,4,31/10/2022,21857458," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",7 tỷ 200 triệu
16006,75.0,2,2,3,31/10/2022,21767933," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4 tỷ 150 triệu
16007,70.0,2,2,4,31/10/2022,21855101," Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 350 triệu
16008,70.0,2,2,4,31/10/2022,21855141," Thủy Lợi, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 750 triệu
16009,60.0,2,2,2,31/10/2022,21898050," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu
16010,67.8,2,2,2,31/10/2022,21897998," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 600 triệu
16011,40.0,3,1,2,31/10/2022,21892505," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ
16012,69.0,2,2,2,31/10/2022,21733110," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",544 triệu
16013,48.81,1,1,2,31/10/2022,21898777," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 600 triệu
16014,64.0,2,2,2,31/10/2022,21901622," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 200 triệu
16015,56.0,2,1,2,31/10/2022,21823002," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 400 triệu
16016,70.0,2,2,2,31/10/2022,21825797," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 800 triệu
16017,70.0,2,2,2,31/10/2022,21825811," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 680 triệu
16018,82.0,2,2,2,31/10/2022,21722713," Lương Định Của, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 150 triệu
16019,74.06,2,2,2,31/10/2022,21751956," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",2 tỷ 20 triệu
16020,63.0,2,2,2,31/10/2022,21751943," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 50 triệu
16021,73.0,2,2,2,31/10/2022,21753250," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",3 tỷ 350 triệu
16022,76.0,3,2,1,31/10/2022,21886131," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2 tỷ 800 triệu
16023,59.0,2,2,1,31/10/2022,21904317," Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",1 tỷ 800 triệu
16024,153.0,4,3,4,31/10/2022,21904851," Phạm Hùng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",7 tỷ 747 triệu
16025,30.0,1,1,4,31/10/2022,21905021," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",760 triệu
16026,64.0,2,2,1,31/10/2022,21904948," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ
16027,42.0,1,1,2,31/10/2022,21904975," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",1 tỷ 420 triệu
16028,66.76,2,2,2,31/10/2022,21904935," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 150 triệu
16029,159.0,4,3,3,31/10/2022,21904991," Đường số 11, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",20 tỷ
16030,100.0,3,3,2,31/10/2022,21904742," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",7 tỷ 200 triệu
16031,74.0,2,2,4,31/10/2022,21905084," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",15 tỷ
16032,59.0,2,2,4,31/10/2022,21905070," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 699 triệu
16033,48.0,2,1,4,31/10/2022,21905303," Chùa Láng, Phường Văn Chương, Quận Đống Đa, Hà Nội",990 triệu
16034,47.0,1,1,4,31/10/2022,21904460," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 750 triệu
