,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà,Mã ĐVHC
27521,61.0,2,2,4,21/12/2021,21473403," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1900000000,724
27522,48.0,1,1,4,21/12/2021,21486088," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1700000000,540
27523,48.0,1,1,4,21/12/2021,21486091," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1700000000,540
27524,116.0,3,2,2,21/12/2021,21486111," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4600000000,778
27525,135.0,3,2,2,21/12/2021,21486177," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5200000000,778
27526,71.0,2,2,2,21/12/2021,21486188," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3100000000,778
27527,28.0,1,1,4,21/12/2021,21485880," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1150000000,19
27528,110.0,3,2,2,21/12/2021,21486196," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4600000000,778
27529,276.0,21,21,1,21/12/2021,21486374," Đường 2 Tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",18500000000,492
27530,276.0,21,21,1,21/12/2021,21486287," Đường 2 Tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",18500000000,492
27531,276.0,21,21,1,21/12/2021,21486290," Đường 2 Tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",18500000000,492
27532,80.0,2,2,2,21/12/2021,21486155," Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",5600000000,6
27533,180.0,4,3,2,20/12/2021,21482561," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",13000000000,778
27534,123.0,3,2,2,20/12/2021,21479988," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10500000000,778
27535,180.0,3,2,2,20/12/2021,21480167," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10500000000,778
27536,301.0,4,3,2,20/12/2021,21455091," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",12000000000,778
27537,135.0,3,2,2,20/12/2021,21454669," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7300000000,778
27538,121.0,3,2,2,20/12/2021,21454661," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",6800000000,778
27539,106.0,3,2,2,20/12/2021,21472753," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4300000000,778
27540,146.0,3,2,2,20/12/2021,21481413," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6300000000,778
27541,180.0,3,2,2,20/12/2021,21481410," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10500000000,778
27542,134.0,3,2,2,20/12/2021,21468031," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7200000000,778
27543,101.0,3,2,2,20/12/2021,21468019," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",5100000000,778
27544,98.0,3,2,2,20/12/2021,21461237," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5500000000,778
27545,143.0,3,2,2,20/12/2021,21461191," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7300000000,778
27546,135.0,3,2,2,20/12/2021,21461157," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7300000000,778
27547,600.0,5,5,2,20/12/2021,21460559," Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, TPHCM",72000000000,778
27548,134.0,3,2,2,20/12/2021,21459412," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6850000000,778
27549,123.0,3,2,2,20/12/2021,21459395," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6600000000,778
27550,98.0,3,2,2,20/12/2021,21458095," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5100000000,778
27551,143.0,3,2,2,20/12/2021,21458094," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7200000000,778
27552,118.0,3,2,2,20/12/2021,21458082," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4800000000,778
27553,143.0,3,2,2,20/12/2021,21455329," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7300000000,778
27554,135.0,3,2,2,20/12/2021,21453414," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7300000000,778
27555,67.0,1,1,0,20/12/2021,21399775," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1750000000,778
27556,100.0,1,1,1,20/12/2021,21477747," Bình Giã, Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",12000000,747
27557,56.0,2,2,2,20/12/2021,21483653," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1550000000,494
27558,89.0,2,2,2,20/12/2021,21484454," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5250000000,767
27559,51.35,1,1,2,20/12/2021,21484468," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",3680000000,769
27560,70.0,2,2,2,20/12/2021,21484538," Đồng Khởi, Phường Tam Hòa, TP. Biên Hoà, Đồng Nai",1140000000,731
27561,255.0,4,4,2,20/12/2021,21484716," Tố Hữu, Phường An Đông, TP. Huế, Thừa Thiên Huế",7788000000,474
27562,79.0,3,2,2,20/12/2021,21484946," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",550000000,490
27563,74.0,2,2,2,20/12/2021,21477895," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3200000000,778
27564,170.0,3,2,2,20/12/2021,21485298," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11000000000,778
27565,170.0,3,2,2,20/12/2021,21485297," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11000000000,778
27566,43.0,3,2,1,20/12/2021,21485311," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1500000000,19
27567,65.0,2,2,3,20/12/2021,21484777," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2925000000,777
27568,68.0,1,1,0,19/12/2021,21400073," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",2900000000,778
27569,60.0,2,2,1,19/12/2021,21483874," Thanh Bình, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",20000000,268
27570,100.0,3,2,2,18/12/2021,21424325," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4000000000,778
27571,110.0,3,2,2,18/12/2021,21424341," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4401000000,778
27572,110.0,3,2,2,18/12/2021,21426730," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4600000000,778
27573,110.0,3,2,2,18/12/2021,21433049," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4600000000,778
27574,135.0,3,2,2,18/12/2021,21436003," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5200000000,778
27575,110.0,3,2,2,18/12/2021,21442558," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4600000000,778
27576,135.0,3,2,2,18/12/2021,21442567," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5100000000,778
27577,82.0,2,2,2,18/12/2021,21443789," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3800000000,778
27578,100.0,3,2,2,18/12/2021,21443797," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4000000000,778
27579,135.0,3,2,2,18/12/2021,21443809," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5200000000,778
27580,71.0,2,2,2,18/12/2021,21443817," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3500000000,778
27581,110.0,3,2,2,18/12/2021,21443829," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4600000000,778
27582,135.0,3,2,2,18/12/2021,21449351," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5200000000,778
27583,77.0,2,2,2,18/12/2021,21450457," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3700000000,778
27584,122.0,3,2,2,18/12/2021,21451504," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5100000000,778
27585,122.0,3,2,2,18/12/2021,21451519," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5700000000,778
27586,106.0,3,2,2,18/12/2021,21451530," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3800000000,778
27587,76.0,1,1,0,18/12/2021,21400432," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3600000000,778
27588,106.0,1,1,0,18/12/2021,21400427," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4000000000,778
27589,73.0,2,2,4,18/12/2021,21474256," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5400000000,771
27590,78.0,2,2,4,18/12/2021,21475365," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5400000000,771
27591,72.0,2,2,4,18/12/2021,21451507," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5400000000,771
27592,56.0,2,1,2,18/12/2021,21467841," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2490000000,778
27593,93.0,1,1,0,18/12/2021,21400522," Phú Thuận, Phường Phú Thuận, Quận 7, TPHCM",2250000000,778
27594,90.0,3,2,3,18/12/2021,21483627," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",6300000000,768
27595,83.0,2,2,0,18/12/2021,21483714," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5920000000,768
27596,56.0,2,1,2,18/12/2021,21483287," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2300000000,725
27597,73.0,2,2,2,18/12/2021,21483256," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",4450000000,768
27598,170.6,16,16,2,18/12/2021,21483429," Thanh Tịnh, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",17000000000,490
27599,276.4,25,21,2,18/12/2021,21483482," Đường 2 Tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",18000000000,492
27600,60.0,2,2,3,18/12/2021,21483833," Phạm Văn Đồng, Phường Vĩnh Phước, TP. Nha Trang, Khánh Hòa",1300000000,568
27601,75.0,2,2,2,18/12/2021,21483690," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",1750000000,786
27602,66.18,2,2,1,17/12/2021,21456023," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1650000000,494
27603,60.0,2,2,1,17/12/2021,21469473," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1700000000,494
27604,60.0,2,2,1,17/12/2021,21463933," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1650000000,494
27605,56.0,2,2,1,17/12/2021,21444969," Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1650000000,494
27606,56.0,2,2,1,17/12/2021,21443846," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1600000000,494
27607,68.15,2,2,1,17/12/2021,21436877," Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1800000000,494
27608,71.0,2,2,4,17/12/2021,21425255," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1500000000,490
27609,66.0,2,2,2,17/12/2021,21481966," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2800000000,725
27610,67.8,2,2,4,17/12/2021,21478312," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2270000000,769
27611,43.0,1,1,2,17/12/2021,21481933," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2000000000,725
27612,43.0,1,1,2,17/12/2021,21481787," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1900000000,725
27613,67.0,2,2,2,17/12/2021,21481769," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2600000000,725
27614,56.0,2,1,2,17/12/2021,21479494," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2200000000,725
27615,48.0,1,1,2,17/12/2021,21478610," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1900000000,725
27616,66.0,2,2,1,17/12/2021,21478160," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2300000000,725
27617,67.0,2,2,2,17/12/2021,21477611," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2300000000,725
27618,67.0,2,2,2,17/12/2021,21475631," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2500000000,725
27619,76.0,2,2,1,17/12/2021,21474941," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2600000000,725
27620,67.0,2,2,2,17/12/2021,21474502," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2500000000,725
27621,56.0,2,1,2,17/12/2021,21470026," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1900000000,725
27622,66.0,2,2,2,17/12/2021,21469994," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2508000000,725
27623,67.0,2,2,2,17/12/2021,21469972," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2400000000,725
27624,48.0,1,1,2,17/12/2021,21469950," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1900000000,725
27625,83.0,3,2,2,17/12/2021,21469938," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2600000000,725
27626,89.5,3,2,2,17/12/2021,21468825," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",3401000000,725
27627,63.0,2,1,2,17/12/2021,21468816," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2800000000,725
27628,43.0,1,1,2,17/12/2021,21468811," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1800000000,725
27629,56.0,2,1,2,17/12/2021,21468800," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2300000000,725
27630,57.0,2,1,3,17/12/2021,21456375," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3200000000,766
27631,60.0,2,2,2,17/12/2021,21453376," Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",2600000000,493
27632,83.0,2,2,0,17/12/2021,21482101," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5300000000,768
27633,43.0,1,1,3,17/12/2021,21482667," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",570000000,725
27634,50.0,2,1,2,17/12/2021,21482361," Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",1350000000,9
27635,96.0,3,2,3,17/12/2021,21482501," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",6200000000,768
27636,100.0,1,1,1,17/12/2021,21482738," Trương Công Định, Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",20000000,747
27637,76.0,2,2,2,17/12/2021,21481929," Hoàng Sa, Phường 12, Quận 3, TPHCM",3280000000,770
27638,51.0,2,2,4,16/12/2021,21478156," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1500000000,724
27639,70.0,2,2,4,16/12/2021,21476338," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2700000000,786
27640,70.0,2,2,4,16/12/2021,21448230," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3400000000,776
27641,51.0,1,1,2,16/12/2021,21448257," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2450000000,776
27642,70.0,2,2,2,16/12/2021,21448262," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3400000000,776
27643,87.0,3,2,2,16/12/2021,21448275," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4350000000,776
27644,87.0,3,2,2,16/12/2021,21465199," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4400000000,776
27645,51.0,1,1,2,16/12/2021,21465212," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2450000000,776
27646,70.0,2,2,2,16/12/2021,21465222," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3350000000,776
27647,75.0,2,2,2,16/12/2021,21465233," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2950000000,778
27648,53.0,1,1,2,16/12/2021,21465241," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2250000000,778
27649,98.0,3,2,2,16/12/2021,21465248," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4500000000,776
27650,96.0,3,2,2,16/12/2021,21465254," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3750000000,778
27651,58.0,2,1,2,16/12/2021,21465479," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3000000000,776
27652,53.0,1,1,2,16/12/2021,21465482," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2250000000,778
27653,75.0,2,2,2,16/12/2021,21466837," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2950000000,778
27654,53.0,1,1,2,16/12/2021,21466843," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2250000000,778
27655,98.0,3,2,2,16/12/2021,21466822," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4500000000,776
27656,53.0,1,1,2,16/12/2021,21466866," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2450000000,776
27657,70.0,2,2,2,16/12/2021,21475892," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3350000000,776
27658,51.0,1,1,1,16/12/2021,21432136," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2950000000,773
27659,70.0,2,2,4,16/12/2021,21426764," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3050000000,786
27660,67.0,2,2,4,16/12/2021,21423416," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3200000000,767
27661,70.0,2,2,4,16/12/2021,21422645," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3200000000,786
27662,70.0,2,2,4,16/12/2021,21422641," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4150000000,768
27663,67.0,2,2,3,16/12/2021,21422631," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3000000000,767
27664,56.0,2,1,4,16/12/2021,21422635," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3450000000,769
27665,115.0,2,2,2,16/12/2021,21464036," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3400000000,776
27666,80.0,3,2,4,16/12/2021,21450489," Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2950000000,769
27667,36.0,1,1,4,16/12/2021,21450472," Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TPHCM",1500000000,778
27668,36.0,1,1,4,16/12/2021,21450498," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2000000000,776
27669,30.0,2,1,1,16/12/2021,21466716," Đường 2 Tháng 9, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",800000000,492
27670,86.0,3,2,2,16/12/2021,21455248," Hoàng Minh Giám, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3440000000,9
27671,56.0,2,2,2,16/12/2021,21388959," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",899000000,725
27672,56.0,2,2,2,16/12/2021,21386765," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",899000000,725
27673,79.0,3,2,2,16/12/2021,21480833," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1570000000,490
27674,80.0,3,2,4,16/12/2021,21481098," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",4000000000,778
27675,79.0,3,2,2,16/12/2021,21480995," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",550000000,490
27676,69.0,2,2,2,16/12/2021,21480457," Đường số 21, Phường Linh Xuân, TP. Thủ Đức, TPHCM",450000000,769
27677,60.0,2,2,4,16/12/2021,21472750," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",2100000000,724
27678,69.0,2,2,2,16/12/2021,21480455," Bình Thung, Phường Bình An, Thành Phố Dĩ An, Bình Dương",450000000,724
27679,50.0,1,1,2,16/12/2021,21481366," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",3500000000,768
27680,130.0,4,3,1,16/12/2021,21481605," Quốc Lộ 5, Phường Việt Hưng, Quận Long Biên, Hà Nội",2210000000,4
27681,50.0,1,1,2,16/12/2021,21481566," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1850000000,540
27682,70.0,2,1,4,16/12/2021,21480832," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1700000000,761
27683,121.0,1,1,0,15/12/2021,21398005," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",6600000000,778
27684,130.0,1,1,0,15/12/2021,21400738," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5700000000,778
27685,82.0,1,1,0,15/12/2021,21400737," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3700000000,778
27686,180.0,1,1,0,15/12/2021,21400744," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7900000000,778
27687,143.0,1,1,0,15/12/2021,21400743," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6600000000,778
27688,159.0,1,1,0,15/12/2021,21398008," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",12900000000,778
27689,210.0,1,1,0,15/12/2021,21398007," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",10190000000,778
27690,57.0,2,1,4,15/12/2021,21422689," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3500000000,766
27691,158.0,1,1,0,15/12/2021,21400992," Tôn Dật Tiên, Quận 7, TPHCM",9100000000,778
27692,280.0,1,1,0,15/12/2021,21401273," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7900000000,778
27693,124.0,1,1,0,15/12/2021,21401250," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6700000000,778
27694,130.0,1,1,0,15/12/2021,21401247," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6000000000,778
27695,96.0,1,1,0,15/12/2021,21401242," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5000000000,778
