,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá
16792,122.0,3,2,Sổ hồng,24/10/2022,21623982," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16793,137.0,3,2,Sổ hồng,24/10/2022,21608363," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 600 triệu
16794,121.0,3,2,Sổ hồng,24/10/2022,21624448," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16795,106.0,3,2,Sổ hồng,24/10/2022,21794721," Nguyễn Văn Huyên kéo dài, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4 tỷ 60 triệu
16796,121.0,3,2,Sổ hồng,24/10/2022,21625887," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 150 triệu
16797,128.0,3,2,Sổ hồng,24/10/2022,21625931," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 980 triệu
16798,158.0,4,4,Sổ hồng,24/10/2022,21628013," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",7 tỷ
16799,128.0,3,2,Sổ hồng,24/10/2022,21625917," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 20 triệu
16800,100.0,3,2,Sổ hồng,24/10/2022,21853953," Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",2 tỷ 900 triệu
16801,122.0,3,2,Sổ hồng,24/10/2022,21610616," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 100 triệu
16802,130.0,3,3,Sổ hồng,24/10/2022,21622196," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
16803,88.0,2,2,Sổ hồng,24/10/2022,21619684," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ
16804,90.0,3,2,Sổ hồng,24/10/2022,21726990," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 770 triệu
16805,88.0,2,2,Không xác định,24/10/2022,21618619," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ
16806,85.0,2,2,Sổ đỏ,24/10/2022,21734573," Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3 tỷ 430 triệu
16807,70.0,2,2,Sổ hồng,24/10/2022,21733778," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",2 tỷ 860 triệu
16808,106.0,3,2,Sổ hồng,24/10/2022,21746062," Nguyễn Văn Huyên kéo dài, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4 tỷ 60 triệu
16809,110.0,3,2,Sổ hồng,24/10/2022,21609990," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 600 triệu
16810,122.0,3,2,Sổ hồng,24/10/2022,21610000," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 400 triệu
16811,114.0,3,2,Sổ hồng,24/10/2022,21622210," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 200 triệu
16812,123.0,3,2,Sổ hồng,24/10/2022,21776538," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 620 triệu
16813,80.0,2,1,Sổ hồng,24/10/2022,21714302," Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",2 tỷ 350 triệu
16814,109.0,3,2,Sổ hồng,24/10/2022,21717069," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 360 triệu
16815,97.0,2,2,Sổ hồng,24/10/2022,21781716," Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 820 triệu
16816,95.0,3,2,Sổ hồng,24/10/2022,21818028," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 275 triệu
16817,135.0,3,3,Sổ hồng,24/10/2022,21627994," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 900 triệu
16818,77.0,2,2,Sổ hồng,24/10/2022,21662453," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 700 triệu
16819,119.0,3,2,Sổ hồng,24/10/2022,21662160," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 100 triệu
16820,111.0,3,2,Sổ hồng,24/10/2022,21612397," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 400 triệu
16821,157.0,3,3,Sổ hồng,24/10/2022,21733729," Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ 770 triệu
16822,108.0,3,2,Sổ hồng,24/10/2022,21692628," Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2 tỷ 700 triệu
16823,90.0,3,2,Sổ hồng,24/10/2022,21860326," Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 100 triệu
16824,81.0,3,2,Sổ hồng,24/10/2022,21746148," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 100 triệu
16825,109.0,3,2,Sổ hồng,24/10/2022,21717162," Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3 tỷ 200 triệu
16826,103.0,3,2,Sổ hồng,24/10/2022,21710315," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 500 triệu
16827,90.0,3,2,Sổ hồng,24/10/2022,21862604," Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 120 triệu
16828,124.0,3,2,Sổ hồng,24/10/2022,21739593," Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 600 triệu
16829,121.0,3,2,Sổ hồng,24/10/2022,21610605," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 999 triệu
16830,143.0,3,2,Sổ hồng,24/10/2022,21746015," Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 580 triệu
16831,166.0,3,3,Sổ hồng,24/10/2022,21621263," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",10 tỷ
16832,180.0,3,4,Sổ hồng,24/10/2022,21610592," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
16833,120.0,3,2,Sổ hồng,24/10/2022,21615917," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16834,43.0,2,1,Sổ hồng,24/10/2022,21789683," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",1 tỷ 880 triệu
16835,76.0,2,2,Không xác định,24/10/2022,21895080," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",5 tỷ 200 triệu
16836,90.0,2,2,Sổ hồng,24/10/2022,21895212," Đường 3 Tháng 2, Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 850 triệu
16837,45.0,1,1,Hợp đồng mua bán,24/10/2022,21894985," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",950 triệu
16838,60.0,2,2,Sổ hồng,24/10/2022,21895565," Đường số 63A, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu
16839,51.0,2,2,Sổ hồng,24/10/2022,21895704," Tân Lập, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1 tỷ 600 triệu
16840,57.0,2,2,Sổ hồng,24/10/2022,21895665," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1 tỷ 580 triệu
16841,84.0,1,2,Sổ đỏ,24/10/2022,21895945," Mai Hắc Đế, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",6 tỷ 650 triệu
16842,158.0,4,3,Giấy tờ hợp lệ,24/10/2022,21895878," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",21 tỷ
16843,104.0,3,2,Giấy tờ hợp lệ,24/10/2022,21894667," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",12 tỷ
16844,70.0,2,2,Sổ hồng,24/10/2022,21894829," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 750 triệu
16845,80.0,2,2,Hợp đồng mua bán,24/10/2022,21894797," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",5 tỷ 600 triệu
16846,167.0,4,3,Giấy tờ hợp lệ,24/10/2022,21894532," Đường số 104, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",20 tỷ 500 triệu
16847,100.0,2,2,Sổ hồng,24/10/2022,21894760," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 400 triệu
16848,76.0,2,2,Sổ hồng,23/10/2022,21869330," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1 tỷ 755 triệu
16849,86.0,2,2,Sổ hồng,23/10/2022,21868894," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",1 tỷ 936 triệu
16850,76.0,2,2,Sổ hồng,23/10/2022,21868969," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",1 tỷ 766 triệu
16851,75.0,2,2,Sổ hồng,23/10/2022,21868791," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",1 tỷ 833 triệu
16852,76.0,2,2,Sổ hồng,23/10/2022,21868825," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 586 triệu
16853,82.0,3,2,Sổ hồng,23/10/2022,21868815," Hậu Giang, Phường 11, Quận 6, TPHCM",1 tỷ 680 triệu
16854,80.0,2,2,Sổ hồng,23/10/2022,21868682," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",1 tỷ 855 triệu
16855,76.0,2,2,Sổ hồng,23/10/2022,21863657," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",1 tỷ 725 triệu
16856,80.0,2,2,Sổ hồng,23/10/2022,21865596," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",1 tỷ 785 triệu
16857,97.0,3,2,Không xác định,23/10/2022,21893870," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16858,71.0,2,2,Không xác định,23/10/2022,21893738," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 500 triệu
16859,131.0,3,2,Sổ hồng,23/10/2022,21893742," Nguyễn Đổng Chi, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 400 triệu
16860,118.0,3,2,Sổ hồng,23/10/2022,21893750," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 900 triệu
16861,89.0,2,2,Sổ hồng,23/10/2022,21893744," Nguyễn Đổng Chi, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 300 triệu
16862,91.0,2,2,Sổ hồng,23/10/2022,21893749," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 900 triệu
16863,70.12,2,2,Sổ hồng,23/10/2022,21893747," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 690 triệu
16864,56.0,2,11,Sổ hồng,23/10/2022,21893736," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 580 triệu
16865,80.0,2,2,Sổ hồng,23/10/2022,21894095," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 400 triệu
16866,59.0,2,2,Sổ đỏ,23/10/2022,21894342," Quốc lộ 19B, Phường Nhơn Bình, TP. Quy Nhơn, Bình Định",1 tỷ 475 triệu
16867,110.0,3,2,Giấy tờ hợp lệ,23/10/2022,21894345," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",23 tỷ
16868,110.0,3,2,Sổ hồng,22/10/2022,21272587," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 500 triệu
16869,96.0,2,2,Sổ hồng,22/10/2022,20834681," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 200 triệu
16870,120.0,3,2,Sổ đỏ,22/10/2022,21893385," Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",6 tỷ 840 triệu
16871,78.0,2,2,Sổ hồng,22/10/2022,21869910," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 650 triệu
16872,72.0,2,2,Sổ hồng,22/10/2022,21871040," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1 tỷ 790 triệu
16873,98.0,2,2,Sổ hồng,22/10/2022,21870576," Trương Đăng Quế, Phường 3, Quận Gò Vấp, TPHCM",2 tỷ 50 triệu
16874,86.0,2,2,Sổ hồng,22/10/2022,21870564," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 250 triệu
16875,70.0,2,2,Sổ hồng,22/10/2022,21870308," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",2 tỷ 550 triệu
16876,89.0,2,2,Sổ hồng,22/10/2022,21622343," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 200 triệu
16877,78.0,1,1,Sổ hồng,22/10/2022,21870242," Ngô Tất Tố, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 750 triệu
16878,71.0,2,2,Sổ hồng,22/10/2022,21870722," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",1 tỷ 220 triệu
16879,82.0,2,2,Sổ hồng,22/10/2022,21870725," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",1 tỷ 690 triệu
16880,65.0,2,2,Sổ hồng,22/10/2022,21870718," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 400 triệu
16881,79.0,2,2,Sổ hồng,22/10/2022,21870711," Bến Vân Đồn, Phường 2, Quận 4, TPHCM",2 tỷ 400 triệu
16882,80.0,2,2,Sổ hồng,22/10/2022,21870709," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 500 triệu
16883,85.0,2,2,Sổ hồng,22/10/2022,21870705," An Dương Vương, Phường 4, Quận 5, TPHCM",3 tỷ
16884,55.0,2,1,Sổ hồng,22/10/2022,21870701," Hùng Vương, Phường 12, Quận 5, TPHCM",1 tỷ 430 triệu
16885,68.0,2,2,Sổ hồng,22/10/2022,21871049," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1 tỷ 970 triệu
16886,79.0,2,2,Sổ hồng,22/10/2022,21871046," Cao Lỗ, Phường 4, Quận 8, TPHCM",2 tỷ
16887,85.0,2,2,Sổ hồng,22/10/2022,21871481," Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",1 tỷ 850 triệu
16888,75.0,2,2,Sổ hồng,22/10/2022,21871478," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 750 triệu
16889,80.0,3,2,Sổ hồng,22/10/2022,21871474," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",1 tỷ 800 triệu
16890,77.0,2,2,Sổ hồng,22/10/2022,21871471," Cộng Hòa, Phường 12, Quận Tân Bình, TPHCM",1 tỷ 770 triệu
16891,118.0,3,2,Sổ hồng,22/10/2022,21871466," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2 tỷ 450 triệu
16892,78.0,2,2,Sổ hồng,22/10/2022,21871461," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",1 tỷ 780 triệu
16893,66.0,2,1,Sổ hồng,22/10/2022,21871456," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",1 tỷ 660 triệu
16894,65.0,2,2,Sổ hồng,22/10/2022,21871451," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",1 tỷ 650 triệu
16895,70.0,2,2,Sổ hồng,22/10/2022,21871042," Cao Lỗ, Phường 4, Quận 8, TPHCM",1 tỷ 890 triệu
16896,70.0,2,2,Sổ hồng,22/10/2022,21869966," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",2 tỷ 150 triệu
16897,125.0,3,3,Sổ hồng,22/10/2022,21869969," Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 50 triệu
16898,53.0,2,1,Sổ hồng,22/10/2022,21870212," Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, TPHCM",1 tỷ 350 triệu
16899,56.0,1,1,Sổ hồng,22/10/2022,21870208," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 230 triệu
16900,58.0,2,1,Sổ hồng,22/10/2022,21870220," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",1 tỷ 350 triệu
16901,56.0,2,1,Sổ hồng,22/10/2022,20834470," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 100 triệu
16902,68.0,2,2,Sổ hồng,22/10/2022,20834460," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 630 triệu
16903,89.0,2,2,Sổ hồng,22/10/2022,21062681," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 200 triệu
16904,146.0,3,2,Sổ hồng,22/10/2022,21062739," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 500 triệu
16905,89.0,2,2,Sổ hồng,22/10/2022,20985568," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ
16906,59.0,2,2,Sổ hồng,22/10/2022,21783700," Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, TPHCM",2 tỷ
16907,70.0,2,2,Sổ hồng,22/10/2022,21833772," Đường D1, Phường 25, Quận Bình Thạnh, TPHCM",2 tỷ 830 triệu
16908,70.0,2,2,Sổ hồng,22/10/2022,21861900," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2 tỷ 698 triệu
16909,67.0,2,2,Sổ hồng,22/10/2022,21861882," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 159 triệu
16910,53.8,2,2,Sổ hồng,22/10/2022,21872744," Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 435 triệu
16911,70.0,2,2,Sổ hồng,22/10/2022,21861499," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",1 tỷ 540 triệu
16912,86.0,2,2,Sổ hồng,22/10/2022,21871242," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 570 triệu
16913,54.0,2,1,Sổ hồng,22/10/2022,21872685," Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",860 triệu
16914,58.0,2,1,Hợp đồng mua bán,22/10/2022,21872694," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",1 tỷ 840 triệu
16915,80.05,2,1,Hợp đồng mua bán,22/10/2022,21872701," Linh Đông, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 160 triệu
16916,79.0,2,2,Hợp đồng mua bán,22/10/2022,21872706," Cao Lỗ, Phường 4, Quận 8, TPHCM",2 tỷ 60 triệu
16917,55.29,1,1,Sổ hồng,22/10/2022,21873527," Phạm Đức Sơn, Phường 16, Quận 8, TPHCM",1 tỷ 230 triệu
16918,89.0,2,2,Sổ hồng,22/10/2022,21873539," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 550 triệu
16919,72.0,2,2,Sổ hồng,22/10/2022,21873554," Nguyễn Văn Luông, Phường 11, Quận 6, TPHCM",1 tỷ 760 triệu
16920,55.8,2,1,Sổ hồng,22/10/2022,21873566," Nguyễn Biểu, Phường 1, Quận 5, TPHCM",1 tỷ 660 triệu
16921,78.5,2,2,Sổ hồng,22/10/2022,21873578," Bến Vân Đồn, Phường 2, Quận 4, TPHCM",2 tỷ 450 triệu
16922,82.0,2,2,Sổ hồng,22/10/2022,21873589," Trương Định, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",3 tỷ 330 triệu
16923,91.0,3,2,Sổ hồng,22/10/2022,21873599," Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",3 tỷ 640 triệu
16924,79.0,2,2,Sổ hồng,22/10/2022,21873519," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",3 tỷ 650 triệu
16925,59.0,2,2,Sổ hồng,22/10/2022,21861929," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 578 triệu
16926,109.0,3,2,Sổ hồng,22/10/2022,21873497," Đường 3 Tháng 2, Phường 15, Quận 11, TPHCM",3 tỷ 280 triệu
16927,80.0,2,2,Sổ hồng,22/10/2022,21861816," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 560 triệu
16928,48.3,2,1,Sổ hồng,22/10/2022,21873485," Điện Biên Phủ, Phường 17, Quận Bình Thạnh, TPHCM",1 tỷ 360 triệu
16929,86.0,2,2,Sổ hồng,22/10/2022,21861949," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 350 triệu
16930,75.0,2,2,Sổ hồng,22/10/2022,21873469," Dương Quảng Hàm, Phường 5, Quận Gò Vấp, TPHCM",1 tỷ 750 triệu
16931,84.0,2,2,Sổ hồng,22/10/2022,21861787," Hồng Bàng, Phường 6, Quận 6, TPHCM",3 tỷ 435 triệu
16932,41.0,1,1,Sổ hồng,22/10/2022,21873461," Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, TPHCM",1 tỷ 420 triệu
16933,76.0,2,2,Sổ hồng,22/10/2022,21861754," Hoàng Sa, Phường 12, Quận 3, TPHCM",2 tỷ 958 triệu
16934,62.0,2,2,Sổ hồng,22/10/2022,21873450," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 780 triệu
16935,66.4,2,2,Sổ hồng,22/10/2022,21873436," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 840 triệu
16936,70.0,2,2,Sổ hồng,22/10/2022,21833272," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 589 triệu
16937,60.0,2,2,Sổ hồng,22/10/2022,21873423," Đường số 6, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 130 triệu
16938,76.0,2,2,Sổ hồng,22/10/2022,21861416," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 690 triệu
16939,70.0,2,2,Sổ hồng,22/10/2022,21872951," Tạ Quang Bửu, Phường 4, Quận 8, TPHCM",1 tỷ 750 triệu
16940,55.29,1,1,Hợp đồng mua bán,22/10/2022,21872966," Đường số 44, Phường 16, Quận 8, TPHCM",1 tỷ 240 triệu
16941,76.0,2,2,Không xác định,22/10/2022,21833197," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 365 triệu
16942,77.0,2,2,Sổ hồng,22/10/2022,21872965," Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 880 triệu
16943,71.0,2,2,Sổ hồng,22/10/2022,21062611," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 700 triệu
16944,61.0,2,2,Sổ hồng,22/10/2022,21833324," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 928 triệu
16945,65.0,2,2,Sổ hồng,22/10/2022,21872982," Nguyễn Văn Luông, Phường 12, Quận 6, TPHCM",2 tỷ 220 triệu
16946,68.0,2,2,Sổ hồng,22/10/2022,21833872," Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 428 triệu
16947,72.8,2,1,Sổ hồng,22/10/2022,21872994," Sư Vạn Hạnh, Phường 9, Quận 5, TPHCM",1 tỷ 970 triệu
16948,90.0,3,2,Sổ hồng,22/10/2022,21833352," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",3 tỷ 185 triệu
16949,74.11,2,2,Sổ hồng,22/10/2022,21873013," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",3 tỷ 550 triệu
16950,70.8,2,2,Hợp đồng mua bán,22/10/2022,21870736," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",3 tỷ 680 triệu
16951,65.6,2,2,Hợp đồng mua bán,22/10/2022,21870743," Đường số 8, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 740 triệu
16952,65.0,2,2,Hợp đồng mua bán,22/10/2022,21872767," Đường 80, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 580 triệu
16953,98.79,3,2,Sổ hồng,22/10/2022,21872776," Hoàng Văn Thụ, Phường 2, Quận Tân Bình, TPHCM",4 tỷ 170 triệu
16954,75.0,2,2,Sổ hồng,22/10/2022,21841255," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 790 triệu
16955,83.0,2,2,Sổ hồng,22/10/2022,21872784," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",3 tỷ 220 triệu
16956,66.0,2,2,Sổ hồng,22/10/2022,21841249," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 890 triệu
16957,75.0,2,2,Sổ hồng,22/10/2022,21872801," Dương Quảng Hàm, Phường 5, Quận Gò Vấp, TPHCM",1 tỷ 850 triệu
16958,78.0,2,2,Sổ hồng,22/10/2022,21861547," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",3 tỷ 430 triệu
