,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
1854,50.0,2,1,1,11/03/2023,21963027," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",900000000
1855,160.0,4,3,1,11/03/2023,22049796," Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7900000000
1856,50.0,1,1,4,11/03/2023,21491252," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2260000000
1857,63.0,2,1,1,11/03/2023,21870424," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",2250000000
1858,46.0,1,1,2,11/03/2023,21847966," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",3500000
1859,69.0,2,2,2,11/03/2023,22029338," Đường số 10, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",3100000000
1860,131.0,3,2,2,11/03/2023,22038082," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11500000000
1861,48.0,2,1,1,11/03/2023,21973700," Ngõ Văn Hương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",880000000
1862,160.0,4,3,1,11/03/2023,22049795," Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7900000000
1863,38.0,1,1,2,11/03/2023,21869169," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",870000000
1864,90.0,2,2,2,11/03/2023,21951535," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5300000000
1865,76.0,2,2,2,11/03/2023,21699741," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",18000000
1866,85.0,2,2,2,11/03/2023,22029377," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2600000000
1867,103.0,3,2,2,11/03/2023,22045915," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4400000000
1868,58.0,2,1,1,11/03/2023,21973817," Kim Ngưu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",1500000000
1869,77.0,2,2,2,11/03/2023,21868986," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2650000000
1870,80.0,2,2,2,11/03/2023,21955199," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5950000000
1871,36.0,1,1,4,11/03/2023,21834056," An Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",2160000000
1872,56.0,2,1,1,11/03/2023,21963908," Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",2900000000
1873,72.0,2,2,2,11/03/2023,22029521," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2100000000
1874,103.0,3,2,2,11/03/2023,22046283," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4650000000
1875,135.0,3,2,2,11/03/2023,22038101," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",53000000
1876,35.0,1,1,1,11/03/2023,21638129," Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",800000000
1877,138.0,3,2,2,11/03/2023,21955188," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9800000000
1878,76.0,2,2,2,11/03/2023,22029784," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2780000000
1879,97.0,2,2,2,11/03/2023,21830907," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6500000000
1880,89.0,2,2,2,11/03/2023,21999947," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",3899000000
1881,71.0,2,2,1,11/03/2023,22028814," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",1800000000
1882,161.0,2,2,4,11/03/2023,21028216," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1800000000
1883,53.0,1,1,2,11/03/2023,21884850," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1700000000
1884,85.0,2,2,2,11/03/2023,21953622," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5850000000
1885,90.0,2,2,2,11/03/2023,22038144," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5200000000
1886,130.0,3,2,2,11/03/2023,21999952," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5500000000
1887,50.0,2,1,1,11/03/2023,21675325," Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",730000000
1888,72.0,2,2,2,11/03/2023,22028793," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1750000000
1889,59.0,2,2,1,11/03/2023,21814813," Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",2100000000
1890,60.0,2,2,2,11/03/2023,22050666," Đường D6, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2150000000
1891,55.0,2,2,2,11/03/2023,21954960," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1400000000
1892,110.0,3,2,2,11/03/2023,21955174," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8950000000
1893,107.0,3,2,2,11/03/2023,22038135," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7500000000
1894,92.0,3,2,4,11/03/2023,22046814," Thượng Thụy, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3700000000
1895,48.0,2,1,1,11/03/2023,21694891," Quốc Tử Giám, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",950000000
1896,95.0,3,2,1,11/03/2023,21878954," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2820000000
1897,73.0,2,2,2,11/03/2023,21753073," Lý Chiêu Hoàng, Phường 10, Quận 6, TPHCM",2560000000
1898,82.0,2,2,2,11/03/2023,21953624," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5650000000
1899,143.0,3,2,2,11/03/2023,22046403," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",9000000000
1900,125.0,3,2,2,11/03/2023,22038092," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",8250000000
1901,110.0,3,2,2,11/03/2023,22002716," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",3680000000
1902,35.0,2,1,1,11/03/2023,21717988," Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",600000000
1903,70.0,2,2,2,11/03/2023,22028797," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1700000000
1904,78.0,2,2,2,11/03/2023,21953623," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5100000000
1905,89.0,2,2,2,11/03/2023,22038159," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5300000000
1906,118.0,3,2,2,11/03/2023,22002702," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3680000000
1907,35.0,1,1,1,11/03/2023,21723320," Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",600000000
1908,140.0,3,2,2,11/03/2023,22047847," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6600000000
1909,91.0,2,2,2,11/03/2023,22038149," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5400000000
1910,126.0,2,2,2,11/03/2023,22049957," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4200000000
1911,135.0,3,2,2,11/03/2023,22002729," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5500000000
1912,28.0,1,1,2,11/03/2023,21728963," Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",500000000
1913,77.0,2,2,2,11/03/2023,21998467," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2400000000
1914,145.0,2,2,2,11/03/2023,21909178," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27980000000
1915,126.0,3,2,2,11/03/2023,22050019," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",5000000000
1916,118.0,3,2,2,11/03/2023,22002787," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4680000000
1917,35.0,1,1,2,11/03/2023,21740797," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",800000000
1918,145.0,2,2,1,11/03/2023,21875630," Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7700000000
1919,47.0,1,1,2,11/03/2023,21998452," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1730000000
1920,105.0,3,3,2,11/03/2023,21851089," Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",2700000000
1921,76.0,2,2,4,11/03/2023,22036444," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1800000000
1922,166.0,3,2,2,11/03/2023,21885268," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",36500000000
1923,69.0,2,1,2,11/03/2023,22050116," Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",2850000000
1924,106.0,3,2,2,11/03/2023,22029064," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",3690000000
1925,28.0,1,1,2,11/03/2023,21735964," Cầu Giấy, Phường Láng Thượng, Quận Đống Đa, Hà Nội",590000000
1926,89.0,2,2,2,11/03/2023,22052861," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4800000000
1927,62.0,1,1,2,11/03/2023,21998492," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2190000000
1928,89.0,2,2,2,11/03/2023,21951531," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5000000000
1929,115.0,3,2,2,11/03/2023,22029105," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4680000000
1930,50.0,2,1,1,11/03/2023,21745096," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1000000000
1931,72.0,2,2,2,11/03/2023,22024819," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1700000000
1932,134.0,3,2,2,11/03/2023,21544102," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",8500000000
1933,70.0,2,2,2,11/03/2023,22052985," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3290000000
1934,88.0,2,2,2,11/03/2023,21951533," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5000000000
1935,166.0,3,2,2,11/03/2023,21845608," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",36500000000
1936,52.0,2,1,1,11/03/2023,21763446," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1100000000
1937,76.0,2,2,2,11/03/2023,22024802," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",2000000000
1938,64.5,2,2,3,11/03/2023,22030026," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1660000000
1939,50.0,1,1,2,11/03/2023,21868740," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1470000000
1940,60.0,2,1,4,11/03/2023,21921744," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1750000000
1941,91.0,2,2,2,11/03/2023,21953608," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6250000000
1942,76.0,2,2,1,11/03/2023,21931379," Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3900000000
1943,83.0,2,2,4,11/03/2023,21831023," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6000000000
1944,71.0,2,2,4,11/03/2023,21323556," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3450000000
1945,52.0,2,1,1,11/03/2023,21774543," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1000000000
1946,60.0,2,2,2,11/03/2023,22024759," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1900000000
1947,103.8,3,2,3,11/03/2023,21859445," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",3050000000
1948,63.0,2,2,3,11/03/2023,22030027," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",890000000
1949,50.0,1,1,2,11/03/2023,21935945," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1450000000
1950,86.0,3,2,1,11/03/2023,21809882," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3350000000
1951,94.0,3,2,2,11/03/2023,21923321," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3550000000
1952,121.0,3,2,2,11/03/2023,21953609," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8888000000
1953,67.0,2,1,4,11/03/2023,22049847," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1749000000
1954,130.0,3,2,2,11/03/2023,21830960," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11000000000
1955,127.0,3,3,4,11/03/2023,21384538," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4550000000
1956,29.0,1,1,1,11/03/2023,21769625," Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",620000000
1957,80.0,2,2,2,11/03/2023,22024788," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2100000000
1958,46.2,1,1,3,11/03/2023,21859466," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2180000000
1959,61.0,2,2,3,11/03/2023,22030029," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1880000000
1960,50.0,2,1,2,11/03/2023,21853103," Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",1200000000
1961,85.0,2,2,4,11/03/2023,21830944," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5500000000
1962,52.0,2,1,2,11/03/2023,21786389," Đông Tác, Phường Thổ Quan, Quận Đống Đa, Hà Nội",1300000000
1963,79.0,2,2,3,11/03/2023,21859481," Lê Quang Kim, Phường 8, Quận 8, TPHCM",2160000000
1964,93.0,3,2,3,11/03/2023,22030035," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",1720000000
1965,61.0,3,2,1,11/03/2023,21807546," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",2850000000
1966,48.0,1,1,2,11/03/2023,22019059," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000
1967,80.0,2,2,2,11/03/2023,21955203," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6450000000
1968,86.6,2,2,3,11/03/2023,21385441," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",70000000
1969,29.0,1,1,2,11/03/2023,21787780," Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",660000000
1970,70.0,2,2,2,11/03/2023,22024773," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1800000000
1971,67.0,2,2,3,11/03/2023,21859501," Nguyễn Văn Luông, Phường 12, Quận 6, TPHCM",1720000000
1972,74.0,2,2,4,11/03/2023,21950838," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2100000000
1973,98.0,3,3,2,11/03/2023,21672192," Tân Phú, Phường Tân Phú, Quận 7, TPHCM",3280000000
1974,54.0,2,2,4,11/03/2023,22049966," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1750000000
1975,46.0,2,1,2,11/03/2023,21800048," Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",1100000000
1976,57.0,2,2,3,11/03/2023,21859535," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1880000000
1977,87.0,2,2,3,11/03/2023,22030048," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2150000000
1978,70.0,2,2,4,11/03/2023,22018104," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",4799000000
1979,78.05,2,2,1,11/03/2023,21858173," Đường 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",1400000000
1980,46.0,1,1,2,11/03/2023,22019124," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1000000000
1981,110.0,3,2,2,11/03/2023,21672209," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",3220000000
1982,82.0,2,2,2,11/03/2023,21955186," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5900000000
1983,96.0,2,2,3,11/03/2023,21386952," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6500000000
1984,50.0,2,1,4,11/03/2023,21802141," Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",930000000
1985,65.58,2,2,3,11/03/2023,21859551," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",1320000000
1986,98.0,2,2,3,11/03/2023,22030055," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2860000000
1987,106.0,3,3,4,11/03/2023,22018106," Phú Thuận, Phường Tân Phú, Quận 7, TPHCM",5999000000
1988,81.0,2,2,2,11/03/2023,21672302," Nguyễn Tất Thành, Phường 18, Quận 4, TPHCM",1920000000
1989,47.0,1,1,2,11/03/2023,22019028," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1730000000
1990,203.0,4,3,2,11/03/2023,21705159," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",45000000000
1991,86.6,2,2,3,11/03/2023,21390318," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6062000000
1992,71.0,2,1,3,11/03/2023,21859574," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",2140000000
1993,90.0,2,2,3,11/03/2023,22030063," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2070000000
1994,62.0,2,2,4,11/03/2023,22022033," Trần Văn Kiểu, Phường 10, Quận 6, TPHCM",3200000000
1995,80.0,2,2,2,11/03/2023,21672226," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2530000000
1996,179.0,3,2,2,11/03/2023,21704425," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",35000000000
1997,106.2,2,2,4,11/03/2023,21391672," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",9500000000
1998,50.0,2,1,1,11/03/2023,21857040," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",1010000000
1999,66.0,22,2,3,11/03/2023,21859589," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1520000000
2000,68.0,3,2,3,11/03/2023,22030076," Tân Hòa Đông, Phường 13, Quận 6, TPHCM",1360000000
2001,50.0,1,1,2,11/03/2023,22024829," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1470000000
2002,81.3,2,2,2,11/03/2023,21986536," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2650000000
2003,154.0,2,2,2,11/03/2023,21945096," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27500000000
2004,86.6,2,2,3,11/03/2023,21391689," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6950000000
2005,52.0,2,1,1,11/03/2023,21822171," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",1100000000
2006,76.0,2,2,2,11/03/2023,22022443," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1900000000
2007,52.0,1,1,3,11/03/2023,21859611," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1530000000
2008,65.0,2,2,3,11/03/2023,22030092," Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1270000000
2009,70.0,2,2,2,11/03/2023,21546646," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1800000000
2010,68.0,2,2,2,11/03/2023,21677075," Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2393000000
2011,154.0,3,2,2,11/03/2023,21943828," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",32000000000
2012,111.9,2,2,4,11/03/2023,21505923," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5400000000
2013,50.0,2,2,1,11/03/2023,21902085," Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",1050000000000
2014,74.0,2,2,2,11/03/2023,22022426," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1800000000
2015,113.0,2,2,3,11/03/2023,21859631," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",3630000000
2016,67.76,2,2,3,11/03/2023,22030110," Cây Keo, Phường Tam Phú, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1050000000
2017,91.0,2,2,2,11/03/2023,22049958," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6250000000
2018,146.0,2,2,2,11/03/2023,22041111," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27500000000
2019,95.9,2,2,3,11/03/2023,21506043," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",7600000000
2020,63.0,2,2,3,11/03/2023,21994286," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1550000000
2021,50.0,2,1,1,11/03/2023,21998636," Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",1100000000
2022,76.0,2,2,2,11/03/2023,22022415," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2100000000
2023,60.0,2,2,3,11/03/2023,21859645," Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",2140000000
2024,61.0,2,2,3,11/03/2023,22030116," Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",950000000
2025,110.0,3,3,2,11/03/2023,22009652," Lê Văn Lương, Phường Tân Hưng, Quận 7, TPHCM",3000000000
2026,65.0,2,2,0,11/03/2023,21872855," Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2050000000
2027,48.0,1,1,2,11/03/2023,22009176," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000
2028,121.0,3,2,2,11/03/2023,22049994," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8888000000
2029,145.0,2,2,2,11/03/2023,21909160," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27900000000
2030,120.7,3,3,3,11/03/2023,21506054," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",8500000000
2031,84.0,2,2,0,11/03/2023,21994287," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1360000000
2032,50.0,2,1,1,11/03/2023,21928881," Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",890000000
2033,74.0,2,2,2,11/03/2023,22022386," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",1900000000
2034,79.0,2,2,3,11/03/2023,21859656," Đường số 17, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1520000000
2035,174.0,3,2,3,11/03/2023,22030390," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",2150000000
2036,106.0,3,2,2,11/03/2023,22016724," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5500000000
